policy,scope,source_split,target,budget,available_candidates,materialized_objectives,final_objective,final_tcount,final_qasm_depth,oracle_tcount,oracle_qasm_depth,baseline_tcount,baseline_qasm_depth,oracle_t_recovered,tcount_ratio_vs_baseline,qasm_ratio_vs_baseline,tcount_ratio_vs_oracle
top3,groups,external_article_extended,mod_mult_55,3,4,"mixed_pair,factor_count,frontier_pair",mixed_pair,18.0,252.0,18.0,252.0,20.0,257.0,True,0.9,0.980544747081712,1.0
top3,groups,external_journal_full_cuccaro_adder_n4,cuccaro_adder_n4,3,3,"factor_count,factor_count_pair_cap,mixed_pair",factor_count,23.0,241.0,23.0,241.0,23.0,241.0,True,1.0,1.0,1.0
top3,groups,external_journal_full_gf_2pow4_mult,gf_2pow4_mult,3,3,"factor_count_pair_cap,factor_count,mixed_pair",factor_count_pair_cap,55.0,462.0,55.0,462.0,57.0,461.0,True,0.9649122807017544,1.002169197396963,1.0
top3,groups,external_journal_full_hamming_weight_n6,hamming_weight_n6,3,3,"factor_count_pair_cap,factor_count,mixed_pair",factor_count_pair_cap,25.0,168.0,25.0,168.0,25.0,173.0,True,1.0,0.9710982658959537,1.0
top3,groups,external_journal_full_hamming_weight_n7,hamming_weight_n7,3,3,"factor_count,factor_count_pair_cap,mixed_pair",factor_count,26.0,202.0,26.0,202.0,26.0,202.0,True,1.0,1.0,1.0
top3,groups,external_journal_full_mod_mult_55,mod_mult_55,3,3,"mixed_pair,factor_count,factor_count_pair_cap",mixed_pair,18.0,252.0,18.0,252.0,18.0,268.0,True,1.0,0.9402985074626866,1.0
top3,groups,external_night_long,barenco_tof_4,3,2,"mixed_pair,factor_count",mixed_pair,42.0,266.0,42.0,266.0,64.0,298.0,True,0.65625,0.8926174496644296,1.0
top3,groups,external_night_long,nc_tof_4,3,3,"factor_count,mixed_pair,factor_count_pair_cap",factor_count,24.0,243.0,24.0,243.0,24.0,243.0,True,1.0,1.0,1.0
top3,groups,external_night_long,vbe_adder_3,3,3,"factor_count,factor_count_pair_cap,mixed_pair",factor_count,65.0,296.0,65.0,296.0,65.0,296.0,True,1.0,1.0,1.0
top3,groups,external_standard,nc_tof_4,3,3,"factor_count,mixed_pair,factor_count_pair_cap",factor_count,24.0,243.0,24.0,243.0,24.0,243.0,True,1.0,1.0,1.0
top3,groups,external_standard,vbe_adder_3,3,2,"factor_count,factor_count_pair_cap",factor_count,65.0,313.0,65.0,313.0,65.0,313.0,True,1.0,1.0,1.0
top3,groups,internal,barenco_tof_3,3,3,"factor_count,factor_count_pair_cap,mixed_pair",factor_count,13.0,162.0,13.0,162.0,13.0,162.0,True,1.0,1.0,1.0
top3,groups,internal,cuccaro_adder_n3,3,3,"factor_count_pair_cap,factor_count,mixed_pair",factor_count_pair_cap,13.0,200.0,13.0,200.0,13.0,211.0,True,1.0,0.9478672985781991,1.0
top3,groups,internal,gf_2pow2_mult,3,3,"mixed_pair,factor_count_pair_cap,factor_count",mixed_pair,17.0,99.0,17.0,99.0,17.0,107.0,True,1.0,0.9252336448598131,1.0
top3,groups,internal,gf_2pow3_mult,3,3,"factor_count_pair_cap,factor_count,mixed_pair",factor_count_pair_cap,33.0,200.0,33.0,200.0,35.0,198.0,True,0.9428571428571428,1.0101010101010102,1.0
top3,groups,internal,hamming_weight_n4,3,3,"mixed_pair,factor_count_pair_cap,factor_count",mixed_pair,20.0,173.0,20.0,173.0,23.0,179.0,True,0.8695652173913043,0.9664804469273743,1.0
top3,groups,internal,hamming_weight_n5,3,3,"factor_count_pair_cap,mixed_pair,factor_count",factor_count_pair_cap,19.0,180.0,19.0,180.0,20.0,182.0,True,0.95,0.989010989010989,1.0
top3,groups,internal,mod_5_4,3,3,"factor_count,factor_count_pair_cap,mixed_pair",factor_count,7.0,37.0,7.0,37.0,7.0,37.0,True,1.0,1.0,1.0
top3,groups,internal,nc_tof_3,3,3,"factor_count,factor_count_pair_cap,mixed_pair",factor_count_pair_cap,13.0,161.0,13.0,161.0,13.0,164.0,True,1.0,0.9817073170731707,1.0
top4,groups,external_article_core,gf_2pow2_mult,4,4,"frontier_pair,mixed_pair,factor_count_pair_cap,factor_count",factor_count,17.0,97.0,17.0,97.0,17.0,97.0,True,1.0,1.0,1.0
top4,groups,external_article_core,hamming_weight_n4,4,4,"factor_count_pair_cap,factor_count,frontier_pair,mixed_pair",factor_count,19.0,164.0,19.0,164.0,19.0,164.0,True,1.0,1.0,1.0
top4,groups,external_article_core,hamming_weight_n5,4,4,"factor_count,frontier_pair,mixed_pair,factor_count_pair_cap",factor_count,19.0,179.0,19.0,179.0,19.0,179.0,True,1.0,1.0,1.0
top4,groups,external_article_core,mod_5_4,4,4,"factor_count,factor_count_pair_cap,frontier_pair,mixed_pair",factor_count,7.0,37.0,7.0,37.0,7.0,37.0,True,1.0,1.0,1.0
top4,groups,external_article_core,nc_tof_4,4,4,"frontier_pair,factor_count_pair_cap,factor_count,mixed_pair",frontier_pair,32.0,245.0,32.0,245.0,37.0,252.0,True,0.8648648648648649,0.9722222222222222,1.0
top4,groups,external_article_core,vbe_adder_3,4,3,"factor_count,frontier_pair,factor_count_pair_cap",factor_count,65.0,296.0,65.0,296.0,65.0,296.0,True,1.0,1.0,1.0
top4,groups,external_article_extended,cuccaro_adder_n4,4,4,"factor_count_pair_cap,factor_count,mixed_pair,frontier_pair",factor_count_pair_cap,24.0,254.0,24.0,254.0,32.0,258.0,True,0.75,0.9844961240310077,1.0
top4,groups,external_article_extended,gf_2pow4_mult,4,4,"factor_count_pair_cap,factor_count,mixed_pair,frontier_pair",factor_count_pair_cap,56.0,462.0,56.0,462.0,58.0,461.0,True,0.9655172413793104,1.002169197396963,1.0
top4,groups,external_article_extended,hamming_weight_n6,4,4,"frontier_pair,factor_count_pair_cap,factor_count,mixed_pair",factor_count_pair_cap,25.0,168.0,25.0,168.0,25.0,172.0,True,1.0,0.9767441860465116,1.0
top4,groups,external_article_extended,hamming_weight_n7,4,4,"frontier_pair,factor_count,mixed_pair,factor_count_pair_cap",frontier_pair,28.0,193.0,28.0,193.0,34.0,214.0,True,0.8235294117647058,0.9018691588785047,1.0
top4,groups,external_article_extended,mod_mult_55,4,4,"mixed_pair,factor_count,frontier_pair,factor_count_pair_cap",mixed_pair,18.0,252.0,18.0,252.0,20.0,257.0,True,0.9,0.980544747081712,1.0
top4,groups,external_journal_full_cuccaro_adder_n4,cuccaro_adder_n4,4,3,"factor_count,factor_count_pair_cap,mixed_pair",factor_count,23.0,241.0,23.0,241.0,23.0,241.0,True,1.0,1.0,1.0
top4,groups,external_journal_full_gf_2pow4_mult,gf_2pow4_mult,4,3,"factor_count_pair_cap,factor_count,mixed_pair",factor_count_pair_cap,55.0,462.0,55.0,462.0,57.0,461.0,True,0.9649122807017544,1.002169197396963,1.0
top4,groups,external_journal_full_hamming_weight_n6,hamming_weight_n6,4,3,"factor_count_pair_cap,factor_count,mixed_pair",factor_count_pair_cap,25.0,168.0,25.0,168.0,25.0,173.0,True,1.0,0.9710982658959537,1.0
top4,groups,external_journal_full_hamming_weight_n7,hamming_weight_n7,4,3,"factor_count,factor_count_pair_cap,mixed_pair",factor_count,26.0,202.0,26.0,202.0,26.0,202.0,True,1.0,1.0,1.0
top4,groups,external_journal_full_mod_mult_55,mod_mult_55,4,3,"mixed_pair,factor_count,factor_count_pair_cap",mixed_pair,18.0,252.0,18.0,252.0,18.0,268.0,True,1.0,0.9402985074626866,1.0
top4,groups,external_night_long,barenco_tof_4,4,2,"mixed_pair,factor_count",mixed_pair,42.0,266.0,42.0,266.0,64.0,298.0,True,0.65625,0.8926174496644296,1.0
top4,groups,external_night_long,nc_tof_4,4,3,"factor_count,mixed_pair,factor_count_pair_cap",factor_count,24.0,243.0,24.0,243.0,24.0,243.0,True,1.0,1.0,1.0
top4,groups,external_night_long,vbe_adder_3,4,3,"factor_count,factor_count_pair_cap,mixed_pair",factor_count,65.0,296.0,65.0,296.0,65.0,296.0,True,1.0,1.0,1.0
top4,groups,external_standard,nc_tof_4,4,3,"factor_count,mixed_pair,factor_count_pair_cap",factor_count,24.0,243.0,24.0,243.0,24.0,243.0,True,1.0,1.0,1.0
top4,groups,external_standard,vbe_adder_3,4,2,"factor_count,factor_count_pair_cap",factor_count,65.0,313.0,65.0,313.0,65.0,313.0,True,1.0,1.0,1.0
top4,groups,internal,barenco_tof_3,4,3,"factor_count,factor_count_pair_cap,mixed_pair",factor_count,13.0,162.0,13.0,162.0,13.0,162.0,True,1.0,1.0,1.0
top4,groups,internal,cuccaro_adder_n3,4,3,"factor_count_pair_cap,factor_count,mixed_pair",factor_count_pair_cap,13.0,200.0,13.0,200.0,13.0,211.0,True,1.0,0.9478672985781991,1.0
top4,groups,internal,gf_2pow2_mult,4,3,"mixed_pair,factor_count_pair_cap,factor_count",mixed_pair,17.0,99.0,17.0,99.0,17.0,107.0,True,1.0,0.9252336448598131,1.0
top4,groups,internal,gf_2pow3_mult,4,3,"factor_count_pair_cap,factor_count,mixed_pair",factor_count_pair_cap,33.0,200.0,33.0,200.0,35.0,198.0,True,0.9428571428571428,1.0101010101010102,1.0
top4,groups,internal,hamming_weight_n4,4,3,"mixed_pair,factor_count_pair_cap,factor_count",mixed_pair,20.0,173.0,20.0,173.0,23.0,179.0,True,0.8695652173913043,0.9664804469273743,1.0
top4,groups,internal,hamming_weight_n5,4,3,"factor_count_pair_cap,mixed_pair,factor_count",factor_count_pair_cap,19.0,180.0,19.0,180.0,20.0,182.0,True,0.95,0.989010989010989,1.0
top4,groups,internal,mod_5_4,4,3,"factor_count,factor_count_pair_cap,mixed_pair",factor_count,7.0,37.0,7.0,37.0,7.0,37.0,True,1.0,1.0,1.0
top4,groups,internal,nc_tof_3,4,3,"factor_count,factor_count_pair_cap,mixed_pair",factor_count_pair_cap,13.0,161.0,13.0,161.0,13.0,164.0,True,1.0,0.9817073170731707,1.0
guarded_top1,groups,external_article_core,gf_2pow2_mult,1,4,factor_count,factor_count,17.0,97.0,17.0,97.0,17.0,97.0,True,1.0,1.0,1.0
guarded_top1,groups,external_article_core,hamming_weight_n4,1,4,factor_count,factor_count,19.0,164.0,19.0,164.0,19.0,164.0,True,1.0,1.0,1.0
guarded_top1,groups,external_article_core,hamming_weight_n5,1,4,factor_count,factor_count,19.0,179.0,19.0,179.0,19.0,179.0,True,1.0,1.0,1.0
guarded_top1,groups,external_article_core,mod_5_4,1,4,factor_count,factor_count,7.0,37.0,7.0,37.0,7.0,37.0,True,1.0,1.0,1.0
guarded_top1,groups,external_article_core,nc_tof_4,1,4,factor_count,factor_count,37.0,252.0,32.0,245.0,37.0,252.0,False,1.0,1.0,1.15625
guarded_top1,groups,external_article_core,vbe_adder_3,1,3,factor_count,factor_count,65.0,296.0,65.0,296.0,65.0,296.0,True,1.0,1.0,1.0
guarded_top1,groups,external_article_extended,cuccaro_adder_n4,1,4,factor_count,factor_count,32.0,258.0,24.0,254.0,32.0,258.0,False,1.0,1.0,1.3333333333333333
guarded_top1,groups,external_article_extended,gf_2pow4_mult,1,4,factor_count,factor_count,58.0,461.0,56.0,462.0,58.0,461.0,False,1.0,1.0,1.0357142857142858
